,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
0,ABY-ENTEROB,ABY-ENTEROB,1.0,-1689.313813025195,-1689.313813025195,100.0,Multiplex6
1,ABY-ENTEROB,ABY-ENTEROB,2.0,-1677.2901785714253,-1677.2901785714253,100.0,Multiplex6
2,ABY-ENTEROB,ABY-ENTEROB,3.0,-1547.2821691176264,-1547.2821691176264,100.0,Multiplex6
3,ABY-ENTEROB,ABY-ENTEROB,4.0,-783.9460346638565,-783.9460346638565,100.0,Multiplex6
4,ABY-ENTEROB,ABY-ENTEROB,5.0,-800.2817752100867,-800.2817752100867,100.0,Multiplex6
5,ABY-ENTEROB,ABY-ENTEROB,6.0,-425.07064075631695,-425.07064075631695,100.0,Multiplex6
6,ABY-ENTEROB,ABY-ENTEROB,7.0,1141.5154936974818,1141.5154936974818,100.0,Multiplex6
7,ABY-ENTEROB,ABY-ENTEROB,8.0,955.1485031512517,955.1485031512517,100.0,Multiplex6
8,ABY-ENTEROB,ABY-ENTEROB,9.0,654.0471376050506,654.0471376050506,100.0,Multiplex6
9,ABY-ENTEROB,ABY-ENTEROB,10.0,854.4457720588204,854.4457720588204,100.0,Multiplex6
10,ABY-ENTEROB,ABY-ENTEROB,11.0,1247.8131565126191,1247.8131565126191,100.0,Multiplex6
11,ABY-ENTEROB,ABY-ENTEROB,12.0,637.696165966389,637.696165966389,100.0,Multiplex6
12,ABY-ENTEROB,ABY-ENTEROB,13.0,268.5166754201879,268.5166754201879,100.0,Multiplex6
13,ABY-ENTEROB,ABY-ENTEROB,14.0,290.55593487392855,290.55593487392855,100.0,Multiplex6
14,ABY-ENTEROB,ABY-ENTEROB,15.0,447.6420693277274,447.6420693277274,100.0,Multiplex6
15,ABY-ENTEROB,ABY-ENTEROB,16.0,258.5875787814972,258.5875787814972,100.0,Multiplex6
16,ABY-ENTEROB,ABY-ENTEROB,17.0,-2066.9356617647036,-2066.9356617647036,100.0,Multiplex6
17,ABY-ENTEROB,ABY-ENTEROB,18.0,-2333.896402310934,-2333.896402310934,100.0,Multiplex6
18,ABY-ENTEROB,ABY-ENTEROB,19.0,-1651.0758928571354,-1651.0758928571354,100.0,Multiplex6
19,ABY-ENTEROB,ABY-ENTEROB,20.0,-958.1772584033655,-958.1772584033655,100.0,Multiplex6
20,ABY-ENTEROB,ABY-ENTEROB,21.0,839.9245010504334,839.9245010504334,100.0,Multiplex6
21,ABY-ENTEROB,ABY-ENTEROB,22.0,2158.0106355041744,2158.0106355041744,100.0,Multiplex6
22,ABY-ENTEROB,ABY-ENTEROB,23.0,4454.456144957972,4454.456144957972,100.0,Multiplex6
23,ABY-ENTEROB,ABY-ENTEROB,24.0,8904.479779411744,8904.479779411744,100.0,Multiplex6
24,ABY-ENTEROB,ABY-ENTEROB,25.0,19001.61278886554,19001.61278886554,100.0,Multiplex6
25,ABY-ENTEROB,ABY-ENTEROB,26.0,35781.667673319316,35781.667673319316,100.0,Multiplex6
26,ABY-ENTEROB,ABY-ENTEROB,27.0,65844.16005777312,65844.16005777312,100.0,Multiplex6
27,ABY-ENTEROB,ABY-ENTEROB,28.0,107024.01181722691,107024.01181722691,100.0,Multiplex6
28,ABY-ENTEROB,ABY-ENTEROB,29.0,158858.66045168068,158858.66045168068,100.0,Multiplex6
29,ABY-ENTEROB,ABY-ENTEROB,30.0,217014.30908613448,217014.30908613448,100.0,Multiplex6
30,ABY-ENTEROB,ABY-ENTEROB,31.0,273000.8327205882,273000.8327205882,100.0,Multiplex6
31,ABY-ENTEROB,ABY-ENTEROB,32.0,319573.637605042,319573.637605042,100.0,Multiplex6
32,ABY-ENTEROB,ABY-ENTEROB,33.0,355578.2549894958,355578.2549894958,100.0,Multiplex6
33,ABY-ENTEROB,ABY-ENTEROB,34.0,382524.15362394956,382524.15362394956,100.0,Multiplex6
34,ABY-ENTEROB,ABY-ENTEROB,35.0,399068.39600840333,399068.39600840333,100.0,Multiplex6
35,ABY-ENTEROB,ABY-ENTEROB,36.0,408941.20089285716,408941.20089285716,100.0,Multiplex6
36,ABY-ENTEROB,ABY-ENTEROB,37.0,414227.31827731093,414227.31827731093,100.0,Multiplex6
37,ABY-ENTEROB,ABY-ENTEROB,38.0,418077.4044117647,418077.4044117647,100.0,Multiplex6
38,ABY-ENTEROB,ABY-ENTEROB,39.0,422088.58429621847,422088.58429621847,100.0,Multiplex6
39,ABY-ENTEROB,ABY-ENTEROB,40.0,424631.38918067224,424631.38918067224,100.0,Multiplex6
40,ABY-ENTEROB,AF647-ENT.FAECIUM,1.0,700.9228185705238,-1689.313813025195,-41.49156972293519,Multiplex6
