,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
1558,AF676-ENTEROB,DYE3.5_AF647-ENT.FAECALIS,39.0,236.39427912184397,82742.26897671146,0.28569953670037646,Multiplex3
1559,AF676-ENTEROB,DYE3.5_AF647-ENT.FAECALIS,40.0,613.6249054230012,82903.38793369618,0.7401686718928319,Multiplex3
1560,AF676-ENTEROB,FAM-XENO,1.0,697.1888196790543,-6386.53263870739,-10.916546726052005,Multiplex3
1561,AF676-ENTEROB,FAM-XENO,2.0,694.1722181165543,-5807.1011817227,-11.95385092137529,Multiplex3
1562,AF676-ENTEROB,FAM-XENO,3.0,717.5223157728043,-3667.6384747379807,-19.563605320288953,Multiplex3
1563,AF676-ENTEROB,FAM-XENO,4.0,1021.7400892103044,-1248.5195177532905,-81.83613269009399,Multiplex3
1564,AF676-ENTEROB,FAM-XENO,5.0,1114.4173353040544,419.6150642314286,265.58086930106595,Multiplex3
1565,AF676-ENTEROB,FAM-XENO,6.0,996.4998548353043,463.3277712161479,215.07449299222458,Multiplex3
1566,AF676-ENTEROB,FAM-XENO,7.0,724.1268079603043,699.993603200838,103.44763218536757,Multiplex3
1567,AF676-ENTEROB,FAM-XENO,8.0,542.6077649915543,722.5813101855573,75.0929697935605,Multiplex3
1568,AF676-ENTEROB,FAM-XENO,9.0,396.0774915540543,1025.2158921702767,38.63356923931397,Multiplex3
1569,AF676-ENTEROB,FAM-XENO,10.0,147.7205579603043,1176.5535991549668,12.555361529334597,Multiplex3
1570,AF676-ENTEROB,FAM-XENO,11.0,76.72788217905429,1104.203806139686,6.948706547869652,Multiplex3
1571,AF676-ENTEROB,FAM-XENO,12.0,142.9070813978043,1276.3696381243763,11.19637110827911,Multiplex3
1572,AF676-ENTEROB,FAM-XENO,13.0,17.21225717905429,944.8323451090954,1.8217260732185108,Multiplex3
1573,AF676-ENTEROB,FAM-XENO,14.0,94.97397592905429,873.8731770938147,10.8681646740667,Multiplex3
1574,AF676-ENTEROB,FAM-XENO,15.0,80.21909311655429,-41.492240921495124,-193.3351666118295,Multiplex3
1575,AF676-ENTEROB,FAM-XENO,16.0,-91.15590688344571,-595.1076589367759,15.317548936658888,Multiplex3
1576,AF676-ENTEROB,FAM-XENO,17.0,-89.72182485219571,-304.2699519520566,29.48757321470017,Multiplex3
1577,AF676-ENTEROB,FAM-XENO,18.0,-11.80922719594571,-638.2759949673665,1.8501756746389133,Multiplex3
1578,AF676-ENTEROB,FAM-XENO,19.0,62.95249155405429,-661.5476629826472,-9.515941945925304,Multiplex3
1579,AF676-ENTEROB,FAM-XENO,20.0,145.8143079603043,-495.2724559979571,-29.44123102232557,Multiplex3
1580,AF676-ENTEROB,FAM-XENO,21.0,68.08432749155429,-524.5284990132378,-12.980100722770452,Multiplex3
1581,AF676-ENTEROB,FAM-XENO,22.0,-42.77846547719571,-509.44079202851856,8.397141757505937,Multiplex3
1582,AF676-ENTEROB,FAM-XENO,23.0,-208.3038561021957,-86.33746004382837,241.26706529987362,Multiplex3
1583,AF676-ENTEROB,FAM-XENO,24.0,-235.4771959459457,-175.90600305910914,133.8653552754644,Multiplex3
1584,AF676-ENTEROB,FAM-XENO,25.0,-201.1397936021957,464.791078925581,-43.275312871140706,Multiplex3
1585,AF676-ENTEROB,FAM-XENO,26.0,-44.32289907094571,3289.1131609103004,-1.347563823516453,Multiplex3
1586,AF676-ENTEROB,FAM-XENO,27.0,-230.7013170396957,8085.700867895021,-2.8532012352289136,Multiplex3
1587,AF676-ENTEROB,FAM-XENO,28.0,-321.9478990709457,15664.241699879709,-2.055304720390123,Multiplex3
1588,AF676-ENTEROB,FAM-XENO,29.0,-265.9322740709457,26253.735656864428,-1.0129311788107906,Multiplex3
1589,AF676-ENTEROB,FAM-XENO,30.0,-256.6183092271957,37173.41711384915,-0.6903274682584701,Multiplex3
1590,AF676-ENTEROB,FAM-XENO,31.0,-192.8683092271957,49056.39544583384,-0.39315629995716533,Multiplex3
1591,AF676-ENTEROB,FAM-XENO,32.0,-520.7984850084457,59089.85815281856,-0.8813669575268795,Multiplex3
1592,AF676-ENTEROB,FAM-XENO,33.0,-572.3512193834457,66339.96148480325,-0.8627548261609352,Multiplex3
1593,AF676-ENTEROB,FAM-XENO,34.0,-351.7555162584457,72010.79919178796,-0.48847606221062406,Multiplex3
1594,AF676-ENTEROB,FAM-XENO,35.0,-412.2833482896957,76474.66814877267,-0.5391110001126724,Multiplex3
1595,AF676-ENTEROB,FAM-XENO,36.0,-511.2223131334457,78973.33398075734,-0.6473353565875922,Multiplex3
1596,AF676-ENTEROB,FAM-XENO,37.0,-645.4435045396957,79893.95293774208,-0.8078752906902255,Multiplex3
1597,AF676-ENTEROB,FAM-XENO,38.0,-655.1378404771957,81292.75939472677,-0.8058993757317242,Multiplex3
1598,AF676-ENTEROB,FAM-XENO,39.0,-487.8341295396957,82742.26897671146,-0.5895827315020825,Multiplex3
1599,AF676-ENTEROB,FAM-XENO,40.0,-397.7813951646957,82903.38793369618,-0.47981319591285004,Multiplex3
1600,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,1.0,172.22403531461148,-6386.53263870739,-2.696675098327987,Multiplex3
1601,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,2.0,385.15567593961146,-5807.1011817227,-6.63249466277344,Multiplex3
1602,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,3.0,549.794225744299,-3667.6384747379807,-14.99041493678236,Multiplex3
1603,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,4.0,421.48087125211146,-1248.5195177532905,-33.758452732125946,Multiplex3
1604,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,5.0,300.48087125211146,419.6150642314286,71.60869493626865,Multiplex3
1605,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,6.0,214.84732633023648,463.3277712161479,46.37048320378095,Multiplex3
1606,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,7.0,575.5751095333615,699.993603200838,82.225767050077,Multiplex3
1607,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,8.0,1047.141637853674,722.5813101855573,144.91678972222107,Multiplex3
1608,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,9.0,702.1576290646115,1025.2158921702767,68.4887577755175,Multiplex3
1609,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,10.0,250.068639806799,1176.5535991549668,21.254334692988504,Multiplex3
1610,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,11.0,-717.2830447635135,1104.203806139686,-64.95929834467302,Multiplex3
1611,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,12.0,-748.5215701541385,1276.3696381243763,-58.64457660197011,Multiplex3
1612,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,13.0,161.11649136929898,944.8323451090954,17.052389474525835,Multiplex3
1613,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,14.0,317.50540738492396,873.8731770938147,36.333121980106064,Multiplex3
1614,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,15.0,269.95181851773646,-41.492240921495124,-650.6079510829396,Multiplex3
1615,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,16.0,-219.40596956820102,-595.1076589367759,36.868281944176864,Multiplex3
1616,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,17.0,-72.97994417757599,-304.2699519520566,23.985261676143207,Multiplex3
1617,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,18.0,366.58707242398646,-638.2759949673665,-57.43394320238052,Multiplex3
1618,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,19.0,-191.42391390413852,-661.5476629826472,28.935770559763835,Multiplex3
1619,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,20.0,-551.1827029666385,-495.2724559979571,111.28878585747803,Multiplex3
1620,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,21.0,-364.91707796663854,-524.5284990132378,69.57049591264037,Multiplex3
1621,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,22.0,154.83865933804898,-509.44079202851856,-30.3938478741571,Multiplex3
1622,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,23.0,183.95767789273648,-86.33746004382837,-213.06820677762835,Multiplex3
1623,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,24.0,100.79410367398648,-175.90600305910914,-57.29997948968061,Multiplex3
1624,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,25.0,-249.4783572635135,464.791078925581,-53.675375577391,Multiplex3
1625,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,26.0,-559.2437381228885,3289.1131609103004,-17.0028731382447,Multiplex3
1626,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,27.0,-335.7876834353885,8085.700867895021,-4.152858100015334,Multiplex3
1627,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,28.0,294.07803922086146,15664.241699879709,1.8773844585347519,Multiplex3
1628,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,29.0,134.19644742398648,26253.735656864428,0.5111518192227202,Multiplex3
1629,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,30.0,-379.67513460726354,37173.41711384915,-1.0213619411001458,Multiplex3
1630,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,31.0,-510.32894320101354,49056.39544583384,-1.040290340460295,Multiplex3
1631,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,32.0,-264.26571077913854,59089.85815281856,-0.4472268491416799,Multiplex3
1632,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,33.0,-9.779870935388516,66339.96148480325,-0.01474205096972935,Multiplex3
1633,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,34.0,-118.23372835726352,72010.79919178796,-0.1641888851175905,Multiplex3
1634,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,35.0,-112.60335726351352,76474.66814877267,-0.14724268831668108,Multiplex3
1635,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,36.0,-112.96737093538852,78973.33398075734,-0.14304495611507825,Multiplex3
1636,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,37.0,-0.12288851351351582,79893.95293774208,-0.00015381453663868347,Multiplex3
1637,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,38.0,-267.39217562288854,81292.75939472677,-0.32892495914000613,Multiplex3
1638,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,39.0,-258.97884554476354,82742.26897671146,-0.31299461417677027,Multiplex3
1639,AF676-ENTEROB,FAM_AF676-ENT.FAECALIS,40.0,385.43936734586146,82903.38793369618,0.46492595411676674,Multiplex3
1640,AF676-ENTEROB,FAM_RAD-KLEB,1.0,234.06316148912583,-6386.53263870739,-3.664948959479511,Multiplex3
1641,AF676-ENTEROB,FAM_RAD-KLEB,2.0,112.46874010240708,-5807.1011817227,-1.9367449710776827,Multiplex3
1642,AF676-ENTEROB,FAM_RAD-KLEB,3.0,-13.887155893686668,-3667.6384747379807,0.37864026101097054,Multiplex3
1643,AF676-ENTEROB,FAM_RAD-KLEB,4.0,131.71080553209458,-1248.5195177532905,-10.549358953483406,Multiplex3
1644,AF676-ENTEROB,FAM_RAD-KLEB,5.0,292.8636985985009,419.6150642314286,69.79341867406814,Multiplex3
1645,AF676-ENTEROB,FAM_RAD-KLEB,6.0,289.2571922508446,463.3277712161479,62.43035928789658,Multiplex3
1646,AF676-ENTEROB,FAM_RAD-KLEB,7.0,195.60356676256333,699.993603200838,27.9436220371348,Multiplex3
1647,AF676-ENTEROB,FAM_RAD-KLEB,8.0,103.91374742662583,722.5813101855573,14.380907167380375,Multiplex3
1648,AF676-ENTEROB,FAM_RAD-KLEB,9.0,96.57439195787583,1025.2158921702767,9.419907816044265,Multiplex3
1649,AF676-ENTEROB,FAM_RAD-KLEB,10.0,290.87114488756333,1176.5535991549668,24.722302927505808,Multiplex3
1650,AF676-ENTEROB,FAM_RAD-KLEB,11.0,120.65184557115708,1104.203806139686,10.926592074787157,Multiplex3
1651,AF676-ENTEROB,FAM_RAD-KLEB,12.0,61.94768297350083,1276.3696381243763,4.853428123261604,Multiplex3
1652,AF676-ENTEROB,FAM_RAD-KLEB,13.0,264.9081932274071,944.8323451090954,28.037587260713366,Multiplex3
1653,AF676-ENTEROB,FAM_RAD-KLEB,14.0,216.33684312975083,873.8731770938147,24.75609147876683,Multiplex3
1654,AF676-ENTEROB,FAM_RAD-KLEB,15.0,100.97697984850083,-41.492240921495124,-243.3635243744802,Multiplex3
1655,AF676-ENTEROB,FAM_RAD-KLEB,16.0,0.9431663719383323,-595.1076589367759,-0.15848668014513556,Multiplex3
1656,AF676-ENTEROB,FAM_RAD-KLEB,17.0,63.19115221178208,-304.2699519520566,-20.768121139263542,Multiplex3
1657,AF676-ENTEROB,FAM_RAD-KLEB,18.0,221.52812730943833,-638.2759949673665,-34.707262854333806,Multiplex3
1658,AF676-ENTEROB,FAM_RAD-KLEB,19.0,130.52385484850083,-661.5476629826472,-19.730075722741166,Multiplex3
1659,AF676-ENTEROB,FAM_RAD-KLEB,20.0,-360.37067640149917,-495.2724559979571,72.76210740921672,Multiplex3
1660,AF676-ENTEROB,FAM_RAD-KLEB,21.0,-493.19098890149917,-524.5284990132378,94.025584849881,Multiplex3
1661,AF676-ENTEROB,FAM_RAD-KLEB,22.0,-396.30793226087417,-509.44079202851856,77.79273636153754,Multiplex3
1662,AF676-ENTEROB,FAM_RAD-KLEB,23.0,-280.12800062024917,-86.33746004382837,324.4570786284944,Multiplex3
1663,AF676-ENTEROB,FAM_RAD-KLEB,24.0,-144.11921155774917,-175.90600305910914,81.9296721268354,Multiplex3
1664,AF676-ENTEROB,FAM_RAD-KLEB,25.0,-62.07331312024917,464.791078925581,-13.35509994377235,Multiplex3
1665,AF676-ENTEROB,FAM_RAD-KLEB,26.0,-40.17347181165542,3289.1131609103004,-1.2214074082065616,Multiplex3
1666,AF676-ENTEROB,FAM_RAD-KLEB,27.0,18.231801625844582,8085.700867895021,0.22548201972491388,Multiplex3
1667,AF676-ENTEROB,FAM_RAD-KLEB,28.0,-153.99262464368667,15664.241699879709,-0.9830838134020189,Multiplex3
1668,AF676-ENTEROB,FAM_RAD-KLEB,29.0,-214.34076917493667,26253.735656864428,-0.8164200781799755,Multiplex3
1669,AF676-ENTEROB,FAM_RAD-KLEB,30.0,-74.84131849134292,37173.41711384915,-0.20133020933246515,Multiplex3
1670,AF676-ENTEROB,FAM_RAD-KLEB,31.0,-2.7689918311866677,49056.39544583384,-0.00564450731861064,Multiplex3
1671,AF676-ENTEROB,FAM_RAD-KLEB,32.0,16.038625356313332,59089.85815281856,0.02714277180160788,Multiplex3
1672,AF676-ENTEROB,FAM_RAD-KLEB,33.0,152.89989244615708,66339.96148480325,0.23047932049400188,Multiplex3
1673,AF676-ENTEROB,FAM_RAD-KLEB,34.0,-54.12586438978042,72010.79919178796,-0.07516353796550126,Multiplex3
1674,AF676-ENTEROB,FAM_RAD-KLEB,35.0,-144.92017591321792,76474.66814877267,-0.18950088888426736,Multiplex3
1675,AF676-ENTEROB,FAM_RAD-KLEB,36.0,-72.51038587415542,78973.33398075734,-0.09181629066315386,Multiplex3
1676,AF676-ENTEROB,FAM_RAD-KLEB,37.0,-114.74421155774917,79893.95293774208,-0.14362064629242266,Multiplex3
1677,AF676-ENTEROB,FAM_RAD-KLEB,38.0,-140.74860608899917,81292.75939472677,-0.17313793643733677,Multiplex3
1678,AF676-ENTEROB,FAM_RAD-KLEB,39.0,-5.729013803842914,82742.26897671146,-0.006923926397831072,Multiplex3
1679,AF676-ENTEROB,FAM_RAD-KLEB,40.0,-28.830026987436668,82903.38793369618,-0.034775450926678796,Multiplex3
1680,AF676-ENTEROB,JUN-ENT.SACCH,1.0,-405.3683599740649,-6386.53263870739,6.347236957926358,Multiplex3
1681,AF676-ENTEROB,JUN-ENT.SACCH,2.0,-416.43905062288843,-5807.1011817227,7.17120362795797,Multiplex3
1682,AF676-ENTEROB,JUN-ENT.SACCH,3.0,-278.0460266721028,-3667.6384747379807,7.581064180322916,Multiplex3
1683,AF676-ENTEROB,JUN-ENT.SACCH,4.0,-92.19255350256721,-1248.5195177532905,7.384149962546649,Multiplex3
1684,AF676-ENTEROB,JUN-ENT.SACCH,5.0,-11.993255137718856,419.6150642314286,-2.858156477219384,Multiplex3
1685,AF676-ENTEROB,JUN-ENT.SACCH,6.0,-152.68824388224573,463.3277712161479,-32.95469284767194,Multiplex3
1686,AF676-ENTEROB,JUN-ENT.SACCH,7.0,-174.7344289158351,699.993603200838,-24.96228938619334,Multiplex3
1687,AF676-ENTEROB,JUN-ENT.SACCH,8.0,29.31594366776323,722.5813101855573,4.057113470072311,Multiplex3
1688,AF676-ENTEROB,JUN-ENT.SACCH,9.0,41.16239779433009,1025.2158921702767,4.014998022240323,Multiplex3
1689,AF676-ENTEROB,JUN-ENT.SACCH,10.0,93.71862975292821,1176.5535991549668,7.965521487524198,Multiplex3
1690,AF676-ENTEROB,JUN-ENT.SACCH,11.0,67.01552333262032,1104.203806139686,6.069126275420807,Multiplex3
1691,AF676-ENTEROB,JUN-ENT.SACCH,12.0,54.50962150215593,1276.3696381243763,4.2706767596146955,Multiplex3
1692,AF676-ENTEROB,JUN-ENT.SACCH,13.0,59.0578578552853,944.8323451090954,6.2506177059874215,Multiplex3
1693,AF676-ENTEROB,JUN-ENT.SACCH,14.0,52.605789032633645,873.8731770938147,6.019842513942518,Multiplex3
1694,AF676-ENTEROB,JUN-ENT.SACCH,15.0,-8.22897021970574,-41.492240921495124,19.832551910790404,Multiplex3
1695,AF676-ENTEROB,JUN-ENT.SACCH,16.0,-107.17304343688888,-595.1076589367759,18.009017667217574,Multiplex3
1696,AF676-ENTEROB,JUN-ENT.SACCH,17.0,-162.48344966188426,-304.2699519520566,53.40108302494706,Multiplex3
1697,AF676-ENTEROB,JUN-ENT.SACCH,18.0,-81.48593352359866,-638.2759949673665,12.766567153722402,Multiplex3
1698,AF676-ENTEROB,JUN-ENT.SACCH,19.0,15.610337497499462,-661.5476629826472,-2.3596693588363458,Multiplex3
1699,AF676-ENTEROB,JUN-ENT.SACCH,20.0,209.72620080375407,-495.2724559979571,-42.34562174089874,Multiplex3
1700,AF676-ENTEROB,JUN-ENT.SACCH,21.0,302.3305284654772,-524.5284990132378,-57.63853232650512,Multiplex3
1701,AF676-ENTEROB,JUN-ENT.SACCH,22.0,203.4137379631378,-509.44079202851856,-39.92882806914109,Multiplex3
1702,AF676-ENTEROB,JUN-ENT.SACCH,23.0,-0.16857988295136295,-86.33746004382837,0.195256940458736,Multiplex3
1703,AF676-ENTEROB,JUN-ENT.SACCH,24.0,-67.871808373572,-175.90600305910914,38.584134249679494,Multiplex3
1704,AF676-ENTEROB,JUN-ENT.SACCH,25.0,44.50729956158864,464.791078925581,9.575764591797345,Multiplex3
1705,AF676-ENTEROB,JUN-ENT.SACCH,26.0,207.48833620768698,3289.1131609103004,6.308336808644861,Multiplex3
1706,AF676-ENTEROB,JUN-ENT.SACCH,27.0,359.8015261740976,8085.700867895021,4.449849580791702,Multiplex3
1707,AF676-ENTEROB,JUN-ENT.SACCH,28.0,232.30929621863322,15664.241699879709,1.4830548498266418,Multiplex3
1708,AF676-ENTEROB,JUN-ENT.SACCH,29.0,207.02727134129407,26253.735656864428,0.7885630983991557,Multiplex3
1709,AF676-ENTEROB,JUN-ENT.SACCH,30.0,318.81818347567344,37173.41711384915,0.8576509996356941,Multiplex3
1710,AF676-ENTEROB,JUN-ENT.SACCH,31.0,-23.177037202446982,49056.39544583384,-0.047245699550098746,Multiplex3
1711,AF676-ENTEROB,JUN-ENT.SACCH,32.0,-161.4710860055676,59089.85815281856,-0.27326362095500395,Multiplex3
1712,AF676-ENTEROB,JUN-ENT.SACCH,33.0,-121.37145805087573,66339.96148480325,-0.18295376622833698,Multiplex3
1713,AF676-ENTEROB,JUN-ENT.SACCH,34.0,-101.7286782407149,72010.79919178796,-0.14126864217931906,Multiplex3
1714,AF676-ENTEROB,JUN-ENT.SACCH,35.0,-73.77718261024178,76474.66814877267,-0.09647270710180364,Multiplex3
1715,AF676-ENTEROB,JUN-ENT.SACCH,36.0,-245.7957187180499,78973.33398075734,-0.3112388781483387,Multiplex3
1716,AF676-ENTEROB,JUN-ENT.SACCH,37.0,-257.39060980632655,79893.95293774208,-0.3221653208308518,Multiplex3
1717,AF676-ENTEROB,JUN-ENT.SACCH,38.0,-161.18514689069718,81292.75939472677,-0.19827737192194858,Multiplex3
1718,AF676-ENTEROB,JUN-ENT.SACCH,39.0,-215.45526991256781,82742.26897671146,-0.26039323380557716,Multiplex3
1719,AF676-ENTEROB,JUN-ENT.SACCH,40.0,-276.38988268053197,82903.38793369618,-0.33338792245931,Multiplex3
1720,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,1.0,89.03924045408995,-6386.53263870739,-1.3941718533534522,Multiplex3
1721,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,2.0,85.52368920128622,-5807.1011817227,-1.4727432246309728,Multiplex3
1722,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,3.0,233.07704663988872,-3667.6384747379807,-6.354962416423553,Multiplex3
1723,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,4.0,179.81967409802246,-1248.5195177532905,-14.40263220086521,Multiplex3
1724,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,5.0,113.44377128271877,419.6150642314286,27.035199865978022,Multiplex3
1725,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,6.0,144.78100323304,463.3277712161479,31.248073659175923,Multiplex3
1726,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,7.0,-201.05797331273243,699.993603200838,-28.722830093498164,Multiplex3
1727,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,8.0,-408.5795975635831,722.5813101855573,-56.54444583664373,Multiplex3
1728,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,9.0,-115.06136585740256,1025.2158921702767,-11.223135218264074,Multiplex3
1729,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,10.0,53.692339481590665,1176.5535991549668,4.563526856758076,Multiplex3
1730,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,11.0,-2.762329202853735,1104.203806139686,-0.2501647963441533,Multiplex3
1731,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,12.0,-148.34883382479802,1276.3696381243763,-11.62271722812182,Multiplex3
1732,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,13.0,-186.66364044869556,944.8323451090954,-19.75627119614987,Multiplex3
1733,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,14.0,51.783180124672626,873.8731770938147,5.925708842201188,Multiplex3
1734,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,15.0,297.78600045390004,-41.492240921495124,-717.6908111984656,Multiplex3
1735,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,16.0,300.96228269719006,-595.1076589367759,-50.57274564990336,Multiplex3
1736,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,17.0,147.6886748037614,-304.2699519520566,-48.538698565618624,Multiplex3
1737,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,18.0,114.66769142205133,-638.2759949673665,-17.965220739331425,Multiplex3
1738,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,19.0,14.283487825497655,-661.5476629826472,-2.1591018493058023,Multiplex3
1739,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,20.0,-38.30835737261863,-495.2724559979571,7.7348047339779065,Multiplex3
1740,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,21.0,119.48901862067144,-524.5284990132378,-22.78027196719693,Multiplex3
1741,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,22.0,107.05037166474266,-509.44079202851856,-21.01330975842821,Multiplex3
1742,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,23.0,-148.7538758771235,-86.33746004382837,172.29355114409208,Multiplex3
1743,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,24.0,-193.19008142680232,-175.90600305910914,109.82574674377956,Multiplex3
1744,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,25.0,-158.17432164444986,464.791078925581,-34.03127314966723,Multiplex3
1745,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,26.0,-90.30321518240979,3289.1131609103004,-2.7455186478721614,Multiplex3
1746,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,27.0,277.45760075228645,8085.700867895021,3.4314601205933304,Multiplex3
1747,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,28.0,250.00955438229525,15664.241699879709,1.5960527114709622,Multiplex3
1748,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,29.0,198.5149992232415,26253.735656864428,0.7561400092460244,Multiplex3
1749,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,30.0,250.57598605637529,37173.41711384915,0.6740730487298191,Multiplex3
1750,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,31.0,46.51337669810276,49056.39544583384,0.09481613207692974,Multiplex3
1751,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,32.0,-65.63803881251341,59089.85815281856,-0.11108173359083028,Multiplex3
1752,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,33.0,-66.71529660828595,66339.96148480325,-0.10056577531111272,Multiplex3
1753,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,34.0,-90.69386055640224,72010.79919178796,-0.1259448049102403,Multiplex3
1754,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,35.0,-423.82891864514346,76474.66814877267,-0.5542082481752428,Multiplex3
1755,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,36.0,-502.3937863041972,78973.33398075734,-0.6361562327185156,Multiplex3
1756,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,37.0,-119.64365152184463,79893.95293774208,-0.14975307532358273,Multiplex3
1757,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,38.0,107.01999644410158,81292.75939472677,0.1316476365680406,Multiplex3
1758,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,39.0,-48.498911742295846,82742.26897671146,-0.05861443291571601,Multiplex3
1759,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,40.0,-165.00445322947462,82903.38793369618,-0.19903221972235996,Multiplex3
1760,AF676-ENTEROB,NED_RAD-SER.MARC.,1.0,186.28140506228885,-6386.53263870739,-2.916784671752519,Multiplex3
1761,AF676-ENTEROB,NED_RAD-SER.MARC.,2.0,182.01993045291385,-5807.1011817227,-3.134437041080054,Multiplex3
1762,AF676-ENTEROB,NED_RAD-SER.MARC.,3.0,165.31253299197635,-3667.6384747379807,-4.507329011041264,Multiplex3
1763,AF676-ENTEROB,NED_RAD-SER.MARC.,4.0,111.87381228885135,-1248.5195177532905,-8.96051769300076,Multiplex3
1764,AF676-ENTEROB,NED_RAD-SER.MARC.,5.0,77.52420291385135,419.6150642314286,18.475076212014816,Multiplex3
1765,AF676-ENTEROB,NED_RAD-SER.MARC.,6.0,21.59427127322634,463.3277712161479,4.660690037324001,Multiplex3
1766,AF676-ENTEROB,NED_RAD-SER.MARC.,7.0,103.65457400760135,699.993603200838,14.80793160589232,Multiplex3
1767,AF676-ENTEROB,NED_RAD-SER.MARC.,8.0,289.83426150760135,722.5813101855573,40.11095463196696,Multiplex3
1768,AF676-ENTEROB,NED_RAD-SER.MARC.,9.0,250.24978885135135,1025.2158921702767,24.409472264578174,Multiplex3
1769,AF676-ENTEROB,NED_RAD-SER.MARC.,10.0,106.55935916385134,1176.5535991549668,9.056906480111506,Multiplex3
1770,AF676-ENTEROB,NED_RAD-SER.MARC.,11.0,73.74905642947635,1104.203806139686,6.67893517658703,Multiplex3
