,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
26,ABY-ENTEROB,ABY-ENTEROB,27.0,67024.25381433824,67024.25381433824,100.0,Multiplex1
27,ABY-ENTEROB,ABY-ENTEROB,28.0,110139.20243566175,110139.20243566175,100.0,Multiplex1
28,ABY-ENTEROB,ABY-ENTEROB,29.0,164129.44793198528,164129.44793198528,100.0,Multiplex1
29,ABY-ENTEROB,ABY-ENTEROB,30.0,223891.13092830882,223891.13092830882,100.0,Multiplex1
30,ABY-ENTEROB,ABY-ENTEROB,31.0,281005.5014246324,281005.5014246324,100.0,Multiplex1
31,ABY-ENTEROB,ABY-ENTEROB,32.0,328749.7781709559,328749.7781709559,100.0,Multiplex1
32,ABY-ENTEROB,ABY-ENTEROB,33.0,365208.8361672794,365208.8361672794,100.0,Multiplex1
33,ABY-ENTEROB,ABY-ENTEROB,34.0,390693.42541360296,390693.42541360296,100.0,Multiplex1
34,ABY-ENTEROB,ABY-ENTEROB,35.0,407108.45215992647,407108.45215992647,100.0,Multiplex1
35,ABY-ENTEROB,ABY-ENTEROB,36.0,417973.01015625,417973.01015625,100.0,Multiplex1
36,ABY-ENTEROB,ABY-ENTEROB,37.0,424290.81815257354,424290.81815257354,100.0,Multiplex1
37,ABY-ENTEROB,ABY-ENTEROB,38.0,428467.06364889705,428467.06364889705,100.0,Multiplex1
38,ABY-ENTEROB,ABY-ENTEROB,39.0,432225.15289522056,432225.15289522056,100.0,Multiplex1
39,ABY-ENTEROB,ABY-ENTEROB,40.0,434909.8671415441,434909.8671415441,100.0,Multiplex1
40,ABY-ENTEROB,AF647-ENT.FAECIUM,1.0,1181.3786016891725,-2882.1290900735185,-40.98978792303288,Multiplex1
41,ABY-ENTEROB,AF647-ENT.FAECIUM,2.0,1141.8813249629898,-2781.5085937500116,-41.052590221319896,Multiplex1
42,ABY-ENTEROB,AF647-ENT.FAECIUM,3.0,2051.8849332465725,-2029.2943474264757,-101.1132237099436,Multiplex1
43,ABY-ENTEROB,AF647-ENT.FAECIUM,4.0,1857.818564723515,-681.0176011029398,-272.8003742802963,Multiplex1
44,ABY-ENTEROB,AF647-ENT.FAECIUM,5.0,1062.1337269621758,-487.553354779433,-217.84974230003616,Multiplex1
45,ABY-ENTEROB,AF647-ENT.FAECIUM,6.0,568.6104797770084,-265.6203584558971,-214.06886244806387,Multiplex1
46,ABY-ENTEROB,AF647-ENT.FAECIUM,7.0,289.62211418363813,689.797012867668,41.98657123486266,Multiplex1
47,ABY-ENTEROB,AF647-ENT.FAECIUM,8.0,407.6646934144867,969.1987591912039,42.06203212173763,Multiplex1
48,ABY-ENTEROB,AF647-ENT.FAECIUM,9.0,689.7572985852767,1178.4598805147107,58.53040141544865,Multiplex1
49,ABY-ENTEROB,AF647-ENT.FAECIUM,10.0,688.249180489465,1245.6897518382466,55.2504489559961,Multiplex1
50,ABY-ENTEROB,AF647-ENT.FAECIUM,11.0,79.57255195664129,1256.5133731617825,6.3328058145860995,Multiplex1
51,ABY-ENTEROB,AF647-ENT.FAECIUM,12.0,-412.976635169932,556.2432444852893,-74.24389226552734,Multiplex1
52,ABY-ENTEROB,AF647-ENT.FAECIUM,13.0,-757.4232832340053,280.97311580882524,-269.57144318012183,Multiplex1
53,ABY-ENTEROB,AF647-ENT.FAECIUM,14.0,-1233.7809115226885,-27.45326286763884,4494.113932726867,Multiplex1
54,ABY-ENTEROB,AF647-ENT.FAECIUM,15.0,-1220.1596884930118,-85.56714154413203,1425.967569412966,Multiplex1
55,ABY-ENTEROB,AF647-ENT.FAECIUM,16.0,-327.7724742523976,-201.6653952205961,162.53283013372547,Multiplex1
56,ABY-ENTEROB,AF647-ENT.FAECIUM,17.0,-414.4439986606749,-1120.1855238970602,36.99779990182772,Multiplex1
57,ABY-ENTEROB,AF647-ENT.FAECIUM,18.0,-658.7323826241966,-1278.5181525735534,51.52311535805899,Multiplex1
58,ABY-ENTEROB,AF647-ENT.FAECIUM,19.0,-912.3261330442274,-1403.0695312499884,65.02358669505425,Multiplex1
59,ABY-ENTEROB,AF647-ENT.FAECIUM,20.0,-1156.834890101831,-945.5115349264524,122.35016151249984,Multiplex1
60,ABY-ENTEROB,AF647-ENT.FAECIUM,21.0,-1158.3437196386826,530.5152113970835,-218.34316806642477,Multiplex1
61,ABY-ENTEROB,AF647-ENT.FAECIUM,22.0,-919.7784048121314,2039.2763327205903,-45.10317655602165,Multiplex1
62,ABY-ENTEROB,AF647-ENT.FAECIUM,23.0,-1146.603646321029,4943.224954044126,-23.19545756021027,Multiplex1
63,ABY-ENTEROB,AF647-ENT.FAECIUM,24.0,-1844.0084547854929,9775.579825367662,-18.863417697232492,Multiplex1
64,ABY-ENTEROB,AF647-ENT.FAECIUM,25.0,-2015.560323644244,19674.46594669117,-10.244549097828084,Multiplex1
65,ABY-ENTEROB,AF647-ENT.FAECIUM,26.0,-1445.9875358257489,37066.711443014705,-3.9010407978834825,Multiplex1
66,ABY-ENTEROB,AF647-ENT.FAECIUM,27.0,-1275.8600719513458,67024.25381433824,-1.9035796735396195,Multiplex1
67,ABY-ENTEROB,AF647-ENT.FAECIUM,28.0,-316.93226933182586,110139.20243566175,-0.28775609621557147,Multiplex1
68,ABY-ENTEROB,AF647-ENT.FAECIUM,29.0,483.1940501333977,164129.44793198528,0.2943981450139476,Multiplex1
69,ABY-ENTEROB,AF647-ENT.FAECIUM,30.0,1087.0731772158085,223891.13092830882,0.48553650727857345,Multiplex1
70,ABY-ENTEROB,AF647-ENT.FAECIUM,31.0,1419.330111915407,281005.5014246324,0.5050897952957271,Multiplex1
71,ABY-ENTEROB,AF647-ENT.FAECIUM,32.0,1595.9962415612945,328749.7781709559,0.4854744695010402,Multiplex1
72,ABY-ENTEROB,AF647-ENT.FAECIUM,33.0,1238.7738976964401,365208.8361672794,0.33919603662848813,Multiplex1
73,ABY-ENTEROB,AF647-ENT.FAECIUM,34.0,373.6567631821715,390693.42541360296,0.09563937831475004,Multiplex1
74,ABY-ENTEROB,AF647-ENT.FAECIUM,35.0,106.4546524716136,407108.45215992647,0.02614896642573131,Multiplex1
75,ABY-ENTEROB,AF647-ENT.FAECIUM,36.0,752.2617618843469,417973.01015625,0.17997854971619592,Multiplex1
76,ABY-ENTEROB,AF647-ENT.FAECIUM,37.0,721.8909805194921,424290.81815257354,0.1701406086661773,Multiplex1
77,ABY-ENTEROB,AF647-ENT.FAECIUM,38.0,869.2771838653302,428467.06364889705,0.20288074804686748,Multiplex1
78,ABY-ENTEROB,AF647-ENT.FAECIUM,39.0,874.3024596293826,432225.15289522056,0.20227940317053456,Multiplex1
79,ABY-ENTEROB,AF647-ENT.FAECIUM,40.0,734.1886057547617,434909.8671415441,0.1688139684160846,Multiplex1
80,ABY-ENTEROB,AF676-ENTEROB,1.0,903.8461444957845,-2882.1290900735185,-31.36036299028955,Multiplex1
81,ABY-ENTEROB,AF676-ENTEROB,2.0,689.0673359020345,-2781.5085937500116,-24.773151427622896,Multiplex1
82,ABY-ENTEROB,AF676-ENTEROB,3.0,505.25849801140953,-2029.2943474264757,-24.89823611109801,Multiplex1
83,ABY-ENTEROB,AF676-ENTEROB,4.0,923.041823206722,-681.0176011029398,-135.53861481873784,Multiplex1
84,ABY-ENTEROB,AF676-ENTEROB,5.0,1386.066969691097,-487.553354779433,-284.29031532726253,Multiplex1
85,ABY-ENTEROB,AF676-ENTEROB,6.0,1669.924147425472,-265.6203584558971,-628.6883118195709,Multiplex1
86,ABY-ENTEROB,AF676-ENTEROB,7.0,1631.314528284847,689.797012867668,236.4919676156675,Multiplex1
87,ABY-ENTEROB,AF676-ENTEROB,8.0,1740.233229456722,969.1987591912039,179.55380286587925,Multiplex1
88,ABY-ENTEROB,AF676-ENTEROB,9.0,1431.927809534847,1178.4598805147107,121.50840543756401,Multiplex1
89,ABY-ENTEROB,AF676-ENTEROB,10.0,930.927565394222,1245.6897518382466,74.73189564419756,Multiplex1
90,ABY-ENTEROB,AF676-ENTEROB,11.0,892.320387659847,1256.5133731617825,71.0155901814629,Multiplex1
91,ABY-ENTEROB,AF676-ENTEROB,12.0,1299.520094691097,556.2432444852893,233.6244273660504,Multiplex1
92,ABY-ENTEROB,AF676-ENTEROB,13.0,1465.384352503597,280.97311580882524,521.5389907626065,Multiplex1
93,ABY-ENTEROB,AF676-ENTEROB,14.0,1555.304274378597,-27.45326286763884,-5665.280232361551,Multiplex1
94,ABY-ENTEROB,AF676-ENTEROB,15.0,1651.699049769222,-85.56714154413203,-1930.2959289779985,Multiplex1
95,ABY-ENTEROB,AF676-ENTEROB,16.0,1365.482985316097,-201.6653952205961,-677.1032699102558,Multiplex1
96,ABY-ENTEROB,AF676-ENTEROB,17.0,1376.364088831722,-1120.1855238970602,-122.86929793945485,Multiplex1
97,ABY-ENTEROB,AF676-ENTEROB,18.0,1607.428297816097,-1278.5181525735534,-125.7258877850482,Multiplex1
98,ABY-ENTEROB,AF676-ENTEROB,19.0,2083.6062763317223,-1403.0695312499884,-148.50342266897115,Multiplex1
99,ABY-ENTEROB,AF676-ENTEROB,20.0,1798.203200159847,-945.5115349264524,-190.18310551861455,Multiplex1
100,ABY-ENTEROB,AF676-ENTEROB,21.0,861.103834925472,530.5152113970835,162.31463611718146,Multiplex1
101,ABY-ENTEROB,AF676-ENTEROB,22.0,860.485915003597,2039.2763327205903,42.19565054509441,Multiplex1
102,ABY-ENTEROB,AF676-ENTEROB,23.0,2362.1577900035973,4943.224954044126,47.785763584784476,Multiplex1
103,ABY-ENTEROB,AF676-ENTEROB,24.0,2353.3814228160973,9775.579825367662,24.07408527020632,Multiplex1
104,ABY-ENTEROB,AF676-ENTEROB,25.0,1343.992262659847,19674.46594669117,6.8311499092349095,Multiplex1
105,ABY-ENTEROB,AF676-ENTEROB,26.0,713.347243128597,37066.711443014705,1.924495633299643,Multiplex1
106,ABY-ENTEROB,AF676-ENTEROB,27.0,-219.11601370734047,67024.25381433824,-0.3269204821202587,Multiplex1
107,ABY-ENTEROB,AF676-ENTEROB,28.0,-643.0491191760905,110139.20243566175,-0.583851258185504,Multiplex1
108,ABY-ENTEROB,AF676-ENTEROB,29.0,-958.123704137028,164129.44793198528,-0.5837609985345661,Multiplex1
109,ABY-ENTEROB,AF676-ENTEROB,30.0,-1452.2241680042155,223891.13092830882,-0.6486296093922655,Multiplex1
110,ABY-ENTEROB,AF676-ENTEROB,31.0,-2351.5535747424965,281005.5014246324,-0.8368354223745329,Multiplex1
111,ABY-ENTEROB,AF676-ENTEROB,32.0,-3358.65386313361,328749.7781709559,-1.0216444500190804,Multiplex1
112,ABY-ENTEROB,AF676-ENTEROB,33.0,-3430.804570378483,365208.8361672794,-0.9394089711474136,Multiplex1
113,ABY-ENTEROB,AF676-ENTEROB,34.0,-2808.5958110706215,390693.42541360296,-0.7188746030464513,Multiplex1
114,ABY-ENTEROB,AF676-ENTEROB,35.0,-3210.4917461292152,407108.45215992647,-0.7886084725325284,Multiplex1
115,ABY-ENTEROB,AF676-ENTEROB,36.0,-3491.911851109684,417973.01015625,-0.8354395538133694,Multiplex1
116,ABY-ENTEROB,AF676-ENTEROB,37.0,-3566.1100322620277,424290.81815257354,-0.8404872035151292,Multiplex1
117,ABY-ENTEROB,AF676-ENTEROB,38.0,-4037.236474217594,428467.06364889705,-0.9422512992797659,Multiplex1
118,ABY-ENTEROB,AF676-ENTEROB,39.0,-4280.60511893195,432225.15289522056,-0.9903646491322193,Multiplex1
119,ABY-ENTEROB,AF676-ENTEROB,40.0,-3994.2684795276527,434909.8671415441,-0.9184129359446548,Multiplex1
120,ABY-ENTEROB,BRAF700-KLEB,1.0,669.151066066332,-2882.1290900735185,-23.21724826174469,Multiplex1
121,ABY-ENTEROB,BRAF700-KLEB,2.0,571.3194835772505,-2781.5085937500116,-20.539914378154098,Multiplex1
122,ABY-ENTEROB,BRAF700-KLEB,3.0,587.5818952287945,-2029.2943474264757,-28.95498605088799,Multiplex1
123,ABY-ENTEROB,BRAF700-KLEB,4.0,496.3589553178384,-681.0176011029398,-72.88489379921486,Multiplex1
124,ABY-ENTEROB,BRAF700-KLEB,5.0,531.1926560318819,-487.553354779433,-108.9506719263969,Multiplex1
125,ABY-ENTEROB,BRAF700-KLEB,6.0,388.3969622146759,-265.6203584558971,-146.22258793433724,Multiplex1
126,ABY-ENTEROB,BRAF700-KLEB,7.0,495.1537586318449,689.797012867668,71.78253158467014,Multiplex1
127,ABY-ENTEROB,BRAF700-KLEB,8.0,616.4107991896384,969.1987591912039,63.60004006856479,Multiplex1
128,ABY-ENTEROB,BRAF700-KLEB,9.0,499.30480263805737,1178.4598805147107,42.36926609839091,Multiplex1
129,ABY-ENTEROB,BRAF700-KLEB,10.0,525.4558861646018,1245.6897518382466,42.181922536425624,Multiplex1
130,ABY-ENTEROB,BRAF700-KLEB,11.0,422.78836617552076,1256.5133731617825,33.64774105918605,Multiplex1
131,ABY-ENTEROB,BRAF700-KLEB,12.0,248.0017055614388,556.2432444852893,44.585117755618434,Multiplex1
132,ABY-ENTEROB,BRAF700-KLEB,13.0,105.38179299423322,280.97311580882524,37.50600575819333,Multiplex1
133,ABY-ENTEROB,BRAF700-KLEB,14.0,49.10904839577674,-27.45326286763884,-178.88237413726566,Multiplex1
134,ABY-ENTEROB,BRAF700-KLEB,15.0,-558.4083251089297,-85.56714154413203,652.596680258304,Multiplex1
135,ABY-ENTEROB,BRAF700-KLEB,16.0,-716.4886868948853,-201.6653952205961,355.28588636198015,Multiplex1
136,ABY-ENTEROB,BRAF700-KLEB,17.0,-323.6913631339663,-1120.1855238970602,28.896228011219332,Multiplex1
137,ABY-ENTEROB,BRAF700-KLEB,18.0,-371.3901331230478,-1278.5181525735534,29.048483384883472,Multiplex1
138,ABY-ENTEROB,BRAF700-KLEB,19.0,-494.70535819025383,-1403.0695312499884,35.25879132657973,Multiplex1
139,ABY-ENTEROB,BRAF700-KLEB,20.0,-514.1585227105849,-945.5115349264524,54.37887362744645,Multiplex1
140,ABY-ENTEROB,BRAF700-KLEB,21.0,-487.23961691841635,530.5152113970835,-91.84272315873787,Multiplex1
141,ABY-ENTEROB,BRAF700-KLEB,22.0,-1301.6942462824973,2039.2763327205903,-63.83118488635192,Multiplex1
142,ABY-ENTEROB,BRAF700-KLEB,23.0,-2033.2587389278283,4943.224954044126,-41.132231646961344,Multiplex1
143,ABY-ENTEROB,BRAF700-KLEB,24.0,-1811.70848547941,9775.579825367662,-18.533002827904085,Multiplex1
144,ABY-ENTEROB,BRAF700-KLEB,25.0,-917.0654585934909,19674.46594669117,-4.661196197540102,Multiplex1
145,ABY-ENTEROB,BRAF700-KLEB,26.0,-384.38043952007195,37066.711443014705,-1.0369963359468977,Multiplex1
146,ABY-ENTEROB,BRAF700-KLEB,27.0,22.43397408459657,67024.25381433824,0.03347142684607905,Multiplex1
147,ABY-ENTEROB,BRAF700-KLEB,28.0,688.8291982361405,110139.20243566175,0.6254169115111605,Multiplex1
148,ABY-ENTEROB,BRAF700-KLEB,29.0,906.4750327392469,164129.44793198528,0.5522927446358604,Multiplex1
149,ABY-ENTEROB,BRAF700-KLEB,30.0,1926.9701104064154,223891.13092830882,0.8606728200517428,Multiplex1
150,ABY-ENTEROB,BRAF700-KLEB,31.0,2644.570656823585,281005.5014246324,0.9411099225517752,Multiplex1
151,ABY-ENTEROB,BRAF700-KLEB,32.0,3395.002379998566,328749.7781709559,1.0327010405564754,Multiplex1
152,ABY-ENTEROB,BRAF700-KLEB,33.0,4784.383077782923,365208.8361672794,1.3100403396569231,Multiplex1
153,ABY-ENTEROB,BRAF700-KLEB,34.0,4982.698467950091,390693.42541360296,1.275347406390373,Multiplex1
154,ABY-ENTEROB,BRAF700-KLEB,35.0,4732.130252160228,407108.45215992647,1.1623758305812038,Multiplex1
155,ABY-ENTEROB,BRAF700-KLEB,36.0,4361.485610817999,417973.01015625,1.0434849870300367,Multiplex1
156,ABY-ENTEROB,BRAF700-KLEB,37.0,3857.7599376764515,424290.81815257354,0.9092254115876752,Multiplex1
157,ABY-ENTEROB,BRAF700-KLEB,38.0,4305.225470513298,428467.06364889705,1.0047972961677099,Multiplex1
158,ABY-ENTEROB,BRAF700-KLEB,39.0,5350.412015465623,432225.15289522056,1.237876134608636,Multiplex1
159,ABY-ENTEROB,BRAF700-KLEB,40.0,5929.014072502909,434909.8671415441,1.3632742139127585,Multiplex1
160,ABY-ENTEROB,FAM-XENO,1.0,723.7998498633553,-2882.1290900735185,-25.113373733197093,Multiplex1
161,ABY-ENTEROB,FAM-XENO,2.0,657.5106124534263,-2781.5085937500116,-23.638633147883784,Multiplex1
162,ABY-ENTEROB,FAM-XENO,3.0,532.7815099311927,-2029.2943474264757,-26.254520967195276,Multiplex1
163,ABY-ENTEROB,FAM-XENO,4.0,493.52545275808,-681.0176011029398,-72.46882488188155,Multiplex1
164,ABY-ENTEROB,FAM-XENO,5.0,447.24684309473304,-487.553354779433,-91.73290240143369,Multiplex1
165,ABY-ENTEROB,FAM-XENO,6.0,433.8331778893939,-265.6203584558971,-163.32828568237417,Multiplex1
166,ABY-ENTEROB,FAM-XENO,7.0,387.7249326059297,689.797012867668,56.208554889800844,Multiplex1
167,ABY-ENTEROB,FAM-XENO,8.0,314.34729340156713,969.1987591912039,32.43372841953387,Multiplex1
168,ABY-ENTEROB,FAM-XENO,9.0,-138.99386203814709,1178.4598805147107,-11.79453491258772,Multiplex1
169,ABY-ENTEROB,FAM-XENO,10.0,-204.9058335179003,1245.6897518382466,-16.449186742969,Multiplex1
170,ABY-ENTEROB,FAM-XENO,11.0,130.39944964101838,1256.5133731617825,10.377879967396796,Multiplex1
171,ABY-ENTEROB,FAM-XENO,12.0,53.18974866907766,556.2432444852893,9.562318139844724,Multiplex1
172,ABY-ENTEROB,FAM-XENO,13.0,-40.83220816223806,280.97311580882524,-14.532425297949283,Multiplex1
173,ABY-ENTEROB,FAM-XENO,14.0,-16.913811599999093,-27.45326286763884,61.60947673704984,Multiplex1
174,ABY-ENTEROB,FAM-XENO,15.0,-200.84334594596325,-85.56714154413203,234.7201768360773,Multiplex1
175,ABY-ENTEROB,FAM-XENO,16.0,-382.57361576556025,-201.6653952205961,189.707121217834,Multiplex1
176,ABY-ENTEROB,FAM-XENO,17.0,-439.36144173750097,-1120.1855238970602,39.22220314086796,Multiplex1
177,ABY-ENTEROB,FAM-XENO,18.0,-322.96460584420737,-1278.5181525735534,25.260854153232458,Multiplex1
178,ABY-ENTEROB,FAM-XENO,19.0,-319.7602748337262,-1403.0695312499884,22.790051933410115,Multiplex1
179,ABY-ENTEROB,FAM-XENO,20.0,-587.9041188720732,-945.5115349264524,62.17841847035784,Multiplex1
180,ABY-ENTEROB,FAM-XENO,21.0,-635.9601638381546,530.5152113970835,-119.87595269198547,Multiplex1
181,ABY-ENTEROB,FAM-XENO,22.0,-494.1728860503297,2039.2763327205903,-24.23275738168626,Multiplex1
182,ABY-ENTEROB,FAM-XENO,23.0,-415.301684922661,4943.224954044126,-8.401432036446096,Multiplex1
183,ABY-ENTEROB,FAM-XENO,24.0,-365.42889688092987,9775.579825367662,-3.7381812987976493,Multiplex1
184,ABY-ENTEROB,FAM-XENO,25.0,-250.71205366341746,19674.46594669117,-1.2743016981641728,Multiplex1
185,ABY-ENTEROB,FAM-XENO,26.0,-182.96396044590506,37066.711443014705,-0.49360721068333396,Multiplex1
186,ABY-ENTEROB,FAM-XENO,27.0,127.52370338928316,67024.25381433824,0.19026501024917417,Multiplex1
187,ABY-ENTEROB,FAM-XENO,28.0,191.00513019444205,110139.20243566175,0.17342156649991944,Multiplex1
188,ABY-ENTEROB,FAM-XENO,29.0,229.91892241708132,164129.44793198528,0.14008389433708385,Multiplex1
189,ABY-ENTEROB,FAM-XENO,30.0,293.6507955418203,223891.13092830882,0.13115785083771314,Multiplex1
190,ABY-ENTEROB,FAM-XENO,31.0,427.1974269673405,281005.5014246324,0.1520245777401329,Multiplex1
191,ABY-ENTEROB,FAM-XENO,32.0,431.61947800955994,328749.7781709559,0.131291184563206,Multiplex1
192,ABY-ENTEROB,FAM-XENO,33.0,585.6142448110568,365208.8361672794,0.16035051368330624,Multiplex1
193,ABY-ENTEROB,FAM-XENO,34.0,401.7947721106004,390693.42541360296,0.102841447020831,Multiplex1
194,ABY-ENTEROB,FAM-XENO,35.0,153.07843356541747,407108.45215992647,0.03760138920065528,Multiplex1
195,ABY-ENTEROB,FAM-XENO,36.0,-133.33403001028307,417973.01015625,-0.03190015306501228,Multiplex1
196,ABY-ENTEROB,FAM-XENO,37.0,-224.4005196174777,424290.81815257354,-0.05288837514668631,Multiplex1
197,ABY-ENTEROB,FAM-XENO,38.0,-163.87852732159615,428467.06364889705,-0.03824763703561698,Multiplex1
198,ABY-ENTEROB,FAM-XENO,39.0,-113.24547392952317,432225.15289522056,-0.026200574670622187,Multiplex1
199,ABY-ENTEROB,FAM-XENO,40.0,150.89620067837006,434909.8671415441,0.03469597083877151,Multiplex1
200,ABY-ENTEROB,FAM_AF647-KLEB,1.0,741.523633918021,-2882.1290900735185,-25.72832828591678,Multiplex1
201,ABY-ENTEROB,FAM_AF647-KLEB,2.0,554.8256517015061,-2781.5085937500116,-19.946932860397666,Multiplex1
202,ABY-ENTEROB,FAM_AF647-KLEB,3.0,333.8329917506171,-2029.2943474264757,-16.45069342325719,Multiplex1
203,ABY-ENTEROB,FAM_AF647-KLEB,4.0,64.76269508097718,-681.0176011029398,-9.50969475327671,Multiplex1
204,ABY-ENTEROB,FAM_AF647-KLEB,5.0,63.56568942696319,-487.553354779433,-13.037688860887858,Multiplex1
205,ABY-ENTEROB,FAM_AF647-KLEB,6.0,623.7722482260733,-265.6203584558971,-234.83600875030172,Multiplex1
206,ABY-ENTEROB,FAM_AF647-KLEB,7.0,790.7395492126843,689.797012867668,114.63365808520562,Multiplex1
207,ABY-ENTEROB,FAM_AF647-KLEB,8.0,940.3834859414819,969.1987591912039,97.02689742671893,Multiplex1
208,ABY-ENTEROB,FAM_AF647-KLEB,9.0,415.28572345153043,1178.4598805147107,35.23969974015135,Multiplex1
209,ABY-ENTEROB,FAM_AF647-KLEB,10.0,84.05771193814053,1245.6897518382466,6.747885002192381,Multiplex1
210,ABY-ENTEROB,FAM_AF647-KLEB,11.0,-171.8707390283735,1256.5133731617825,-13.67838518072376,Multiplex1
211,ABY-ENTEROB,FAM_AF647-KLEB,12.0,267.3990521926121,556.2432444852893,48.072323546157484,Multiplex1
212,ABY-ENTEROB,FAM_AF647-KLEB,13.0,163.1617633354726,280.97311580882524,58.070240231271185,Multiplex1
213,ABY-ENTEROB,FAM_AF647-KLEB,14.0,-40.25325989666683,-27.45326286763884,146.624683888181,Multiplex1
214,ABY-ENTEROB,FAM_AF647-KLEB,15.0,-112.98298039443128,-85.56714154413203,132.04014807034227,Multiplex1
215,ABY-ENTEROB,FAM_AF647-KLEB,16.0,-284.2390680796957,-201.6653952205961,140.94588105647702,Multiplex1
216,ABY-ENTEROB,FAM_AF647-KLEB,17.0,-438.36039013996015,-1120.1855238970602,39.13283833689708,Multiplex1
217,ABY-ENTEROB,FAM_AF647-KLEB,18.0,-532.7571028252246,-1278.5181525735534,41.66988961031392,Multiplex1
218,ABY-ENTEROB,FAM_AF647-KLEB,19.0,-329.2833321120513,-1403.0695312499884,23.46878217921918,Multiplex1
219,ABY-ENTEROB,FAM_AF647-KLEB,20.0,-477.1008211645035,-945.5115349264524,50.45954528747396,Multiplex1
220,ABY-ENTEROB,FAM_AF647-KLEB,21.0,-670.3515377560177,530.5152113970835,-126.35858941550097,Multiplex1
221,ABY-ENTEROB,FAM_AF647-KLEB,22.0,-737.5170492694074,2039.2763327205903,-36.165625885800814,Multiplex1
222,ABY-ENTEROB,FAM_AF647-KLEB,23.0,-928.0018967202966,4943.224954044126,-18.77320788245909,Multiplex1
223,ABY-ENTEROB,FAM_AF647-KLEB,24.0,-1004.401050811811,9775.579825367662,-10.274593106031286,Multiplex1
224,ABY-ENTEROB,FAM_AF647-KLEB,25.0,-1239.1039158408255,19674.46594669117,-6.2980307531509725,Multiplex1
225,ABY-ENTEROB,FAM_AF647-KLEB,26.0,-1257.11146836984,37066.711443014705,-3.391483677483736,Multiplex1
226,ABY-ENTEROB,FAM_AF647-KLEB,27.0,-586.3352074222917,67024.25381433824,-0.8748104962816599,Multiplex1
227,ABY-ENTEROB,FAM_AF647-KLEB,28.0,-261.0097521388061,110139.20243566175,-0.23698169803914823,Multiplex1
228,ABY-ENTEROB,FAM_AF647-KLEB,29.0,415.25173830092945,164129.44793198528,0.25300258030052497,Multiplex1
